name,review_count,categories,rating,coordinates,price,phone,address
Bobs Discount Liquors No. 9,13,beer_and_wine,3.5,"37.394157,-121.959793",$$,14088558081,"['2036 Agnew Rd', 'Santa Clara, CA 95054']"
Chaparral Supermarket,78,"meats,intlgrocery",4.5,"37.3460511,-121.8705706",$,14089988028,"['1001 E Santa Clara St', 'San Jose, CA 95116']"
Pressed,76,"juicebars,vegan,healthmarkets",4,"37.36762,-121.9938",$$,14085648814,"['3555 Monroe St', 'Ste 60', 'Santa Clara, CA 95051']"
Auntie K Candy,8,candy,5,"37.38922119140625,-121.88752746582031",,15109900120,"['San Jose, CA 95101']"
VillaSport VILLACAFÉ,2,cafes,4,"37.3866568381866,-121.863031862645",,14087850320,"['1167 N Capitol Ave', 'San Jose, CA 95132']"
Grewalz Liquor & Groceries,21,"beer_and_wine,convenience",3.5,"37.40391,-121.99505",$$,14087440970,"['1125 Tasman Dr', 'Sunnyvale, CA 94089']"
Paris Baguette,112,"bakeries,coffee,cakeshop",3.5,"37.3323143411481,-121.85604253414",$$,14082169588,"['1111 Story Rd', 'San Jose, CA 95122']"
World Market,33,"beer_and_wine,homedecor,furniture",3.5,"37.32168886364568,-121.99454556829592",$$,14084902305,"['5164 Stevens Creek Blvd', 'San Jose, CA 95129']"
99 Ranch Market,366,"grocery,seafoodmarkets",3,"37.336637,-122.015501",$$,14085328899,"['10983 North Wolfe Rd', 'Cupertino, CA 95014']"
Spice Valley,32,grocery,3,"37.32149,-121.97209",$$,14088168993,"['375 Saratoga Ave', 'Ste L', 'San Jose, CA 95129']"
I Dream of Cookies,45,"desserts,gourmet,bakeries",4.5,"37.3868522644043,-121.89769744873",$$,14086737418,"['San Jose, CA 95131']"
Vucko's Liquors,13,beer_and_wine,4.5,"37.294949,-121.914535",$$,14087237324,"['1585 Meridian Ave', 'San Jose, CA 95125']"
Noah's NY Bagels,206,"bagels,breakfast_brunch,sandwiches",3,"37.3831105,-121.8973656",$,14087972100,"['1095 E Brokaw Rd', 'Ste 10', 'San Jose, CA 95131']"
Oakmont Produce Market,152,"intlgrocery,markets",4,"37.293405,-121.963495756414",$,14088666555,"['810 W Hamilton Ave', 'Campbell, CA 95008']"
Starbucks,28,coffee,2.5,"37.33895782,-121.90438297",$$,14083462022,"['533 Coleman Ave', 'Target', 'San Jose, CA 95110']"
Safeway,75,grocery,2.5,"37.35723278833769,-122.01772089814759",$$,14084813300,"['785 E El Camino Real', 'Sunnyvale, CA 94087']"
Starbucks,171,coffee,2,"37.325867,-121.943788",$,14089830804,"['2855 Stevens Creek Blvd', 'Valley Fair Mall', 'Santa Clara, CA 95050']"
Dish N Dash - Sunnyvale,1224,"mideastern,halal,juicebars",4,"37.394326,-122.028817",$$,14085309200,"['736 N Mathilda Ave', 'Sunnyvale, CA 94085']"
Ghirardelli Chocolate Outlet,44,chocolate,4,"37.4156015381092,-121.896296047607",$$,14089412176,"['447 Great Mall Dr', 'Great Mall', 'Milpitas, CA 95035']"
Beard Papa's,857,desserts,4,"37.3218361506423,-122.018152737672",$,14089962300,"['19748 Stevens Creek Blvd', 'Cupertino, CA 95014']"
ROYCE' San Jose,7,"chocolate,desserts,candy",4.5,"37.31514,-121.97765",,14087259263,"['675 Saratoga Ave', 'San Jose, CA 95129']"
Yumi Yogurt - Santa Clara,850,"icecream,juicebars",4,"37.324123,-121.968707",$,14082483400,"['3787 Stevens Creek Blvd', 'Ste 102', 'Santa Clara, CA 95051']"
Thien Thanh Supermarket,53,intlgrocery,4,"37.3246383219543,-121.86869189143181",$,14082951043,"['1080 S 10th St', 'San Jose, CA 95112']"
Yum Yum Donuts,105,"donuts,coffee,sandwiches",2.5,"37.365788,-121.850063",$,14087293510,"['2309 Mckee Rd', 'San Jose, CA 95116']"
Tai Pan Dim Sum Bakery,348,"dimsum,cantonese,bakeries",3,"37.319169282259,-121.97437209788",$,14082479996,"['477 Saratoga Ave', 'San Jose, CA 95129']"
Noah's NY Bagels,315,"bagels,breakfast_brunch,sandwiches",2.5,"37.3517237,-121.968167",$,14082499923,"['2380 El Camino Real', 'Santa Clara, CA 95050']"
Bobby's Liquor,79,beer_and_wine,4.5,"37.35272,-121.96566",$$,14089841120,"['2327 El Camino Real', 'Santa Clara, CA 95050']"
Jamba,11,"juicebars,sandwiches",4,"37.30278260053152,-121.86527742863682",,14082871530,"['91 Curtner Ave', 'Ste 80', 'San Jose, CA 95125']"
Real Ice Cream,129,icecream,3.5,"37.3529164561092,-121.982733907563",$,14089846601,"['3077 El Camino Real', 'Santa Clara, CA 95051']"
STARBUCKS COFFEE,109,coffee,3.5,"37.29281299,-121.98854201",$,14083744295,"['1600 Saratoga Ave', 'Westgate Shopping Center', 'San Jose, CA 95129']"
The Jelly Donut,100,"donuts,sandwiches,coffee",4.5,"37.404108210272,-121.88184063573",$,14082631822,"['2665 Cropley Ave', 'San Jose, CA 95132']"
O'Flaherty's Irish Pub,598,"irish_pubs,desserts,tradamerican",4,"37.33542,-121.89344",$$,14089478007,"['25 N San Pedro St', 'San Jose, CA 95110']"
Tapsilog Cantina,185,"filipino,breakfast_brunch,beerbar",4,"37.3434096,-121.958998",$$,14083262284,"['1998 Homestead Rd', 'Ste 121', 'Santa Clara, CA 95050']"
Zanotto's Sunnyvale Market,193,"grocery,delis",4,"37.35065606094143,-122.0496179",$$,14082124928,"['1356 S Mary Ave', 'Sunnyvale, CA 94087']"
My Milkshake,498,"desserts,icecream,candy",3.5,"37.3340578757326,-121.887784801852",$,14088996688,"['151 S 2nd St', 'San Jose, CA 95113']"
Trader Joe's,210,grocery,3.5,"37.3678921,-122.0358811",$$,14087367573,"['316 W El Camino Real', 'Sunnyvale, CA 94087']"
Shabu Time,277,"japanese,hotpot,diyfood",4.5,"37.3488,-121.8951",$$,14082751888,"['171 Jackson St', 'San Jose, CA 95112']"
Hapa Bros,13,foodtrucks,4.5,"37.34442439472216,-121.88350909156195",,19788860138,"['San Jose, CA 95112']"
Cafe One,27,"sandwiches,coffee",3.5,"37.3334816167796,-121.895271307935",$$,14089479008,"['1 Almaden Blvd', 'San Jose, CA 95110']"
The FAB,93,"sportsbars,newmexican,breakfast_brunch",4.5,"37.333564,-121.885336",$$,14083204121,"['110 Paseo De San Antonio', 'San Jose, CA 95112']"
Pho Nhy,182,"vietnamese,breakfast_brunch,soup",4.5,"37.367773,-121.848198",$,14089236891,"['2367 McKee Rd', 'San Jose, CA 95116']"
Manley Donuts,64,"donuts,coffee,bagels",4.5,"37.306579816559584,-121.89166846057351",$,14082970454,"['1423 Bird Ave', 'San Jose, CA 95125']"
World Market,205,"beer_and_wine,homedecor,furniture",4,"37.3391591096185,-121.906248677319",$$,14082990254,"['555 Coleman Ave', 'San Jose, CA 95110']"
House Of Bagels,197,"bagels,breakfast_brunch,sandwiches",4,"37.2936114,-121.9314751",$,14083714970,"['1640 S Bascom Ave', 'Ste D', 'Campbell, CA 95009']"
STARBUCKS COFFEE,195,coffee,3,"37.417597,-121.875735",$$,14089568397,"['1333 S Park Victoria Dr', 'Milpitas, CA 95035']"
Naber Eatery,2,desserts,5,"37.431480407714844,-121.89144134521484",,,"['Milpitas, CA 95035']"
KSDelights,40,"desserts,bakeries,filipino",5,"37.360766503946394,-121.8991866",$$,,"['326 Commercial St', 'San Jose, CA 95112']"
Red Ribbon Bakeshop,16,"bakeries,desserts,filipino",3.5,"37.416867843220224,-121.87689222870698",,16692845006,"['1535 Landess Ave', 'Unit 122-124', 'Milpitas, CA 95035']"
Starbucks,133,coffee,3,"37.315392,-121.87245364",$$,14083187622,"['1430 Monterey Rd', 'Ste 20', 'San Jose, CA 95110']"
Starbucks,84,coffee,3,"37.3001967,-121.9506303",$$,14088710199,"['1335 S Winchester Blvd', 'San Jose, CA 95128']"
K's Crepes,2,"creperies,fooddeliveryservices",5,"37.34951,-121.91216",,14087576282,"['949 Ruff Dr', 'San Jose, CA 95110']"
Bill's Cafe,337,"breakfast_brunch,tradamerican",3.5,"37.365222,-121.867579",$$,16692849496,"['1700 Newbury Park Dr', 'Ste 10', 'San Jose, CA 95133']"
Sweet Cheese,13,"desserts,mideastern,bakeries",5,"37.335905073852494,-121.8908428",,14087136555,"['2 N First St', 'Ste 150', 'San Jose, CA 95113']"
La Dolce Vita Gelato,65,"gelato,icecream,bakeries",4.5,"37.4162510945286,-121.89698234240167",$$,14086493681,"['170 Great Mall Dr', 'Great Mall', 'Milpitas, CA 95035']"
Spices Indian Dhaba,1,"fooddeliveryservices,indpak",5,"37.352954,-121.97593",,16694440439,"['2725 El Camino Real', 'Ste 108A', 'Santa Clara, CA 95051']"
Dolce Espresso,4,coffee,2.5,"37.31097,-121.84927",,14085647044,"['2268 Senter Rd', 'Ste 156', 'San Jose, CA 95112']"
Loop Neighborhood Market,29,"convenience,servicestations,carwash",3,"37.44659,-121.8927",$$,14082635359,"['990 Jacklin Rd', 'Milpitas, CA 95035']"
Heartland,12,"gourmet,organic_stores,religiousitems",4.5,"37.38768,-121.90025",$$,14082452228,"['1344 Ridder Park Dr', 'San Jose, CA 95131']"
El Pan Dulce Bakery,42,"bakeries,coffee,desserts",4,"37.3575778,-121.8617128",$,14082723666,"['1657 McKee Rd', 'San Jose, CA 95116']"
Treatbot the Karaoke Ice Cream Truck,386,"icecream,foodtrucks",4,"37.3364936998201,-121.895067683176",$,14085487328,"['San Jose, CA 95110']"
7-Eleven,11,"convenience,coffee",2.5,"37.3613913917794,-121.959062218666",$,14082965809,"['2105 Scott Blvd', 'Santa Clara, CA 95050']"
Chipidee Cookies,18,desserts,5,"37.38643264770508,-121.89444732666016",,16692477047,"['San Jose, CA 95131']"
UlavacharU Tiffins,300,"indpak,vegetarian,breakfast_brunch",4.5,"37.352014,-121.99354033",$$,14086693236,"['3530 El Camino Real', 'Santa Clara, CA 95051']"
SomiSomi,344,"desserts,korean,icecream",4,"37.32508319928281,-121.9474623513504",$,14089002677,"['2855 Stevens Creek Blvd', 'Santa Clara, CA 95050']"
Starbucks,2,coffee,5,"37.293221,-121.911025",,14082641523,"['1530 Hamilton Ave', 'Safeway', 'San Jose, CA 95125']"
Denny's,155,"tradamerican,diners,breakfast_brunch",3,"37.3735165644914,-121.919125467539",$,14084368481,"['2077 N 1st St', 'San Jose, CA 95131']"
Dolce Espresso,29,coffee,2.5,"37.3090667724609,-121.847999572754",$$,14082929349,"['2326 Senter Rd', 'San Jose, CA 95112']"
Starbucks,104,coffee,3.5,"37.3041344,-121.91418292",$,14087231425,"['1087 Meridian Ave', 'Meridian Glen Center', 'San Jose, CA 95125']"
Starbucks,76,coffee,3,"37.336786,-122.036405",$$,12063793845,"['20676 W Homestead Rd', 'Homestead Square', 'Cupertino, CA 95014']"
Starbucks,15,coffee,4,"37.3382511,-121.88694129",,16697582077,"['181 E Santa Clara St', 'San Jose, CA 95112']"
Tayyibaat Meat And Grill,1101,"mediterranean,butcher,burgers",4.5,"37.42793,-121.91324",$$,14085869700,"['10 S Abbott Ave', 'Milpitas, CA 95035']"
Bharat Bazar,106,"grocery,threadingservices,intlgrocery",3,"37.367378,-121.997159",$,14082612424,"['1165 Reed Ave', 'Sunnyvale, CA 94086']"
Chika,275,"mexican,chickenshop,breakfast_brunch",4,"37.32275666,-121.94764472",$$,14083204362,"['300 Santana Row', 'Ste 110', 'San Jose, CA 95128']"
Happy Donuts,160,donuts,4.5,"37.300178,-121.95079",$,14088711888,"['1345 S Winchester Blvd', 'San Jose, CA 95128']"
Whole Foods Market,678,"grocery,healthmarkets,organic_stores",3.5,"37.29291591,-121.9304872",$$,14083715000,"['1690 S Bascom Ave', 'Campbell, CA 95008']"
Sunny & Fine's Breakfast Burritos,9,"fooddeliveryservices,mexican",2,"37.4082,-121.96331",,14089888803,"['2209 Tasman Dr', 'Santa Clara, CA 95054']"
Santa Clara Valley Medical Center Cafeteria,12,"restaurants,food",2.5,"37.313558,-121.934261",$,,"['751 S Bascom Ave', 'San Jose, CA 95109']"
Donde Carito Celis Coffee,3,"colombian,coffee",3.5,"37.330176,-121.886546",,16693028390,"['387 S 1st St', 'Ste 10', 'San Jose, CA 95113']"
McDonald's,239,"burgers,hotdogs,coffee",2,"37.3818167699111,-121.978899082333",$$,14087279726,"['2850 Augustine Dr', 'Santa Clara, CA 95054']"
Mimosas Gourmet,104,breakfast_brunch,3.5,"37.303234,-121.860254",$$,14082873395,"['2270 Monterey Rd', 'San Jose, CA 95112']"
Valerio's Tropical Bakeshop,156,"bakeries,desserts",3.5,"37.41662,-121.877",$,14089468877,"['1535 Landess Ave', 'Ste 165', 'Milpitas, CA 95035']"
El Halal Amigos,369,"foodtrucks,halal,mexican",4.5,"37.3081918,-121.9006145",$$,14086455571,"['1100 Lincoln Ave', 'San Jose, CA 94536']"
Smitten Ice Cream,590,icecream,4,"37.3207195240146,-121.949242208969",$$,14085085360,"['3055 Olin Ave', 'Ste 1055', 'Park Valencia', 'San Jose, CA 95128']"
BWS,1,beer_and_wine,5,"37.30957,-121.89769",,14089770838,"['940 Willow St', 'San Jose, CA 95125']"
Starbucks,135,coffee,3,"37.387198,-121.861847",$,14088908313,"['1155 N Capitol Ave', 'San Jose, CA 95132']"
Tana Ethiopian Market,26,intlgrocery,4,"37.299743,-121.94956",$$,14088718199,"['1358 S Winchester Blvd', 'San Jose, CA 95128']"
Oddi's Cafe,2,"coffee,sandwiches,bakeries",3.5,"37.3533472,-121.8552499",,14084757510,"['1737 Alum Rock Ave', 'San Jose, CA 95116']"
Bill's Cafe,2276,"tradamerican,breakfast_brunch",4,"37.308366,-121.901722",$$,14082941125,"['1115 Willow St', 'San Jose, CA 95125']"
Voyager Liquors,23,"beer_and_wine,tobaccoshops,vapeshops",4,"37.391819076655,-121.994055072373",$,14087391622,"['1211 Wildwood Ave', 'Sunnyvale, CA 94089']"
Kee Wah Bakery - Cupertino,336,bakeries,4,"37.317833,-122.03187",$$,14085178882,"['10370 S De Anza Blvd', 'Cupertino, CA 95014']"
The Cambodian Kitchen,5,"cambodian,fooddeliveryservices",4,"37.34951,-121.91216",,,"['949 Ruff Dr', 'San Jose, CA 95110']"
Valerio's City Bakery,184,"bakeries,filipino",3.5,"37.38729326027133,-121.85835239193295",$,14082549490,"['2518 Berryessa Rd', 'San Jose, CA 95132']"
Rose Market,4,grocery,3,"37.3475914001465,-121.865829467773",,14089987124,"['1250 E Santa Clara St', 'San Jose, CA 95116']"
Starbucks,80,coffee,3,"37.292695,-121.996001",$$,14084461062,"['5297 Prospect Rd', 'Ste 10', 'San Jose, CA 95129']"
Gelateria Bella Roma,250,"icecream,gelato",4,"37.37719965695152,-122.0301800011621",$$,16692465051,"['127 S Murphy Ave', 'Sunnyvale, CA 94086']"
ICICLES,1250,icecream,4,"37.30503,-121.8996",$$,14088760333,"['1275 Lincoln Ave', 'Ste 1', 'San Jose, CA 95125']"
FoodMaxx,143,"grocery,bakeries",3,"37.3174641,-121.9161791",$,14082875377,"['1539 Parkmoor Ave', 'San Jose, CA 95128']"
Cauldron Ice Cream,552,icecream,3.5,"37.38257,-121.89621",$$,14083201414,"['1088 E Brokaw Rd', 'Ste 60', 'San Jose, CA 95131']"
Casa Guzmania,38,"empanadas,mexican,coffee",5,"37.33020700964958,-121.8870869",$,14086010294,"['350 S Market St', 'San Jose, CA 95113']"
J.sweets,424,"desserts,candy,chocolate",4,"37.31514,-121.97765",$$,14087259263,"['675 Saratoga Ave', 'San Jose, CA 95129']"
Bernal Bagel & Donut,175,"donuts,bagels,coffee",3.5,"37.33735,-121.99431",$,14082462021,"['3560 Homestead Rd', 'Santa Clara, CA 95051']"
Sheng Kee Bakery,52,bakeries,3,"37.3243217468262,-122.033714294434",$,14082559999,"['10122 Bandley Dr', 'Cupertino, CA 95014']"
Duc Huong,116,"vietnamese,breakfast_brunch,sandwiches",3,"37.40703,-121.88729",$,14082626948,"['2090 N Capitol Ave', 'Ste A', 'San Jose, CA 95132']"
Hukilau,1233,"hawaiian,poke,tikibars",3.5,"37.34902,-121.89359",$$,14082794888,"['230 Jackson St', 'San Jose, CA 95112']"
Alhambra Water,689,"waterdelivery,waterpurification,waterstores",1,"37.426695,-121.889758",$$$$,18003687873,"['485 Vista Way', 'Milpitas, CA 95035']"
Hooz Donuts,61,donuts,4,"37.292092156091854,-121.878325",$,14082668565,"['2306 Almaden Rd', 'San Jose, CA 95125']"
Lion Market,232,intlgrocery,3,"37.31894261293809,-121.97456798460935",$$,14085549398,"['471 Saratoga Ave', 'San Jose, CA 95101']"
Mama Lupita’s seafood & Mexican Cocina,259,"mexican,seafood,breakfast_brunch",3.5,"37.40655,-121.88789",$$,14086188232,"['2095 N Capitol Ave', 'Ste D', 'San Jose, CA 95132']"
Grocery Outlet Bargain Market,108,"grocery,discountstore",4,"37.30814693,-121.9514744",$,14082412182,"['3140 Williams Rd', 'San Jose, CA 95117']"
Safeway,219,grocery,2.5,"37.3452351,-121.9365793",$$,14082446873,"['2605 The Alameda Ave', 'Santa Clara, CA 95050']"
Starbucks,124,coffee,3,"37.303793,-121.897309",$$,14082985272,"['1396 Lincoln Ave', 'San Jose, CA 95125']"
7-Eleven,18,"convenience,coffee",3,"37.35181,-121.94108",$,14082609083,"['706 Benton St', 'Santa Clara, CA 95050']"
Scott's Seafood San Jose,176,"seafood,cocktailbars,breakfast_brunch",3.5,"37.332848,-121.887818",$$$,14089711700,"['200 S First St', 'Ste 10', 'San Jose, CA 95113']"
Fresco Supermarket,36,intlgrocery,2.5,"37.3317266309761,-121.853717906419",$$,14082888188,"['1070 Story Rd', 'San Jose, CA 95122']"
See's Candies,24,"chocolate,candy,giftshops",4.5,"37.3819485084509,-121.89604232966",,14083920697,"['1088 E Brokaw Rd', 'San Jose, CA 95131']"
A Little Bit Of Everything,12,beer_and_wine,2.5,"37.332468,-121.88874",$$,14089718000,"['170 S Market St', 'San Jose, CA 95113']"
Kingberry Donut Shop,37,donuts,3.5,"37.373636429517,-121.87198978236",$,14089236365,"['994 Lundy Ave', 'San Jose, CA 95133']"
Dosa Bhavan Tiffins,1,"indpak,fooddeliveryservices",2,"37.38938,-122.01878",,14087351110,"['Sunnyvale, CA 94085']"
Corner Market Kitchen,7,coffee,2,"37.330315,-121.888344",$,14082801300,"['301 S Market St', 'San Jose, CA 95113']"
7-Eleven,30,"convenience,coffee",2.5,"37.3620522727059,-121.909580826759",$,14083929207,"['1408 N 1st St', 'San Jose, CA 95112']"
BOUDIN SF,388,"bakeries,sandwiches,salad",3.5,"37.367402,-122.0326463",$$,14084190777,"['701 Sunnyvale Saratoga Rd', 'Sunnyvale', 'Sunnyvale, CA 94087']"
STARBUCKS COFFEE,22,coffee,2,"37.364821,-122.03058682",$$,14087321259,"['762 Sunnyvale Saratoga Rd', 'Safeway', 'Sunnyvale, CA 94087']"
Desi Express,39,"indpak,cafes,vegetarian",4.5,"37.33017,-121.88654",,14085647161,"['387 S 1st St', 'San Jose, CA 95113']"
Starbucks,10,coffee,1.5,"37.357099,-122.017716",$$,14084813300,"['785 E El Camino Real', 'Safeway', 'Sunnyvale, CA 94087']"
Al Forat Market,69,"intlgrocery,meats",4.5,"37.35195,-122.012872",,14086852227,"['924 E Fremont Ave', 'Sunnyvale, CA 94087']"
Park Mediterranean Grill,2,"fooddeliveryservices,mediterranean",4,"37.352154,-121.936658",,14159428304,"['495 El Camino Real', 'Unit 121', 'Santa Clara, CA 95050']"
Grocery Outlet Bargain Market,66,"grocery,discountstore",4,"37.403328,-122.00956",$,14089620297,"['1180 N Fair Oaks Ave', 'Sunnyvale, CA 94089']"
Hash House,1671,"breakfast_brunch,newamerican",4,"37.29449,-121.96461",$$,14083744559,"['851 W Hamilton Ave', 'Campbell, CA 95008']"
Farmer Brothers Coffee Company,1,coffee,1,"37.39825,-121.90481",$$,14084340951,"['1462 Seareel Pl', 'San Jose, CA 95131']"
Raoof's San Jose Bean Pies,51,"bakeries,foodstands,desserts",5,"37.35312,-121.89457",$$,14085838129,"['San Jose, CA 95112']"
Safeway,48,grocery,3.5,"37.37037359872157,-121.88169601165764",$$,14083466130,"['1455 Berryessa Rd', 'San Jose, CA 95133']"
7-Eleven,8,"convenience,coffee",3,"37.3471490598703,-121.9510808",$,14089847928,"['1590 Franklin St', 'Santa Clara, CA 95050']"
Sunset News,9,"coffee,mags,convenience",2,"37.369623,-121.9293897",$$$,,"['2077 Airport Blvd', 'Terminal A', 'San Jose, CA 95110']"
Trinethra Super Market,80,"herbsandspices,markets,intlgrocery",3,"37.3691678061396,-122.041920861997",$$,14089008907,"['812 W El Camino Real', 'Sunnyvale, CA 94087']"
Starbucks,155,coffee,3,"37.30200692,-121.86431674918",$$,14089711752,"['175 Curtner Ave', 'The Plant Shopping Ctr', 'San Jose, CA 95125']"
STARBUCKS,132,coffee,3,"37.3526168,-122.0077989",$$,14087302311,"['1003 E El Camino Real', 'Sunnyvale, CA 94087']"
99 Ranch Market,268,"grocery,seafoodmarkets",3,"37.3864035621059,-121.884409428252",$$,14084368899,"['1688 Hostetter Rd', 'Ste E', 'San Jose, CA 95131']"
3Below Cafe,1,"gelato,cafes",5,"37.33215533,-121.88596383",,14084047711,"['288 S 2nd St', 'San Jose, CA 95113']"
Chevron,124,"servicestations,convenience,carwash",2.5,"37.35099,-121.923167",$$,14082910588,"['510 Newhall Dr', 'San Jose, CA 95110']"
Tip Top Liquors,14,beer_and_wine,4.5,"37.3209495544434,-121.932266235352",$$,14082943993,"['439 S Bascom Ave', 'San Jose, CA 95128']"
See's Candies,57,"candy,giftshops,chocolate",4,"37.3239017077003,-121.92126630338",$$,14082927364,"['1675 W San Carlos St', 'San Jose, CA 95128']"
La Michoacana Las Delicias,24,icecream,4.5,"37.341389721183184,-121.86209165833588",$,14083525045,"['1162 E William Ct', 'Ste 25', 'San Jose, CA 95116']"
BJ's Restaurant & Brewhouse,1968,"tradamerican,pizza,brewpubs",3,"37.331573342414906,-122.0317394225242",$$,14088656970,"['10690 N De Anza Blvd', 'Cupertino, CA 95014']"
Whispers Cafe and Creperie,775,"creperies,breakfast_brunch,cafes",3.5,"37.33383944389257,-121.88670121757939",$$,14082972850,"['150 S 2nd St', 'San Jose, CA 95113']"
Cream,291,"desserts,icecream,catering",4,"37.3232226,-122.012159",$,14083431213,"['19501 Stevens Creek Blvd', 'Ste 102', 'Cupertino, CA 95014']"
Loop Neighborhood Market,10,"servicestations,convenience,carwash",1.5,"37.2941,-121.91312",,14154617371,"['1610 Meridian Ave', 'San Jose, CA 95125']"
Walmart Neighborhood Market,180,"grocery,drugstores,deptstores",2.5,"37.390007,-121.985498",$,14089613599,"['3255 Mission College Blvd', 'Santa Clara, CA 95054']"
Vitality Bowls,272,"juicebars,coffee,acaibowls",3.5,"37.36780710308966,-121.9938739",$$,14082490699,"['3555 Monroe St', 'Ste 70', 'Santa Clara, CA 95051']"
La Pizza & La Pasta at Eataly Silicon Valley,350,"italian,pastashops,pizza",3,"37.32466,-121.94648",,16504569200,"['2855 Stevens Creek Blvd', 'Santa Clara, CA 95050']"
Pimp my Pasta,3,"fooddeliveryservices,pastashops",2.5,"37.353787,-122.000043",,14082442246,"['1576 Halford Ave', 'Santa Clara, CA 95051']"
Mochill Mochi Donut,201,donuts,4,"37.315147,-121.978052",$$,,"['675 Saratoga Ave', 'Ste 108', 'San Jose, CA 95129']"
